vid_id,title,uploaded,views,likes,comments
UJPdhx5zTaw,Google I/O 2012 - Breaking the JavaScript Speed Limit with V8,2012-06-29T19:03:09Z,140822,1245.0,52.0
3WFsx-u-q3Y,Google I/O 2012 - New YouTube Android Player Tools,2012-06-29T18:30:43Z,33007,159.0,42.0
Q0V_ld7iNw4,Google I/O 2012 - The Sensitive Side of Android,2012-06-29T18:30:43Z,25914,141.0,10.0
mXD3neNwxk0,Google I/O 2012 - Cloud Support,2012-06-29T18:30:43Z,3823,24.0,1.0
JB4ulhFFdH4,Google I/O 2012 - Protecting your User Experience While Integrating 3rd-party Code,2012-06-29T18:30:42Z,2060,34.0,0.0
O1YjdKh-rPg,Google I/O 2012 - How to Build Apps that Love Each Other with Web Intents,2012-06-29T18:30:42Z,5239,43.0,5.0
Xho2RCqRLYE,Google I/O 2012 - Maps for Good,2012-06-29T18:30:42Z,4914,21.0,1.0
ZUaKSs3utrs,Google I/O 2012 - ADK 2.0,2012-06-29T18:30:42Z,34206,185.0,20.0
bNbKpUqkOso,Google I/O 2012 - Get your Content on Google TV,2012-06-29T18:30:42Z,7505,50.0,2.0
hFsCG7v9Y4c,Google I/O 2012 - Turning the Web Up to 11,2012-06-29T18:30:42Z,12806,136.0,11.0
25HkrDjg6sQ,Google I/O 2012 - Introducing the Google Drive SDK,2012-06-29T18:30:41Z,6310,30.0,2.0
5nRNbKPiSQ8,Google I/O 2012 - Best Practices for Maps API Developers,2012-06-29T18:30:41Z,5022,40.0,3.0
NU_wNR_UUn4,"Google I/O 2012 - Building Mobile App Engine Backends for Android, iOS and the Web",2012-06-29T18:30:41Z,68693,391.0,20.0
Z9uhYIzaiHI,Google I/O 2012 - Building Web Applications using Google APIs and JavaScript Client for Google APIs,2012-06-29T18:30:41Z,24514,106.0,5.0
sPagpg0b7no,Google I/O 2012 - Computing Map Tiles with Go on App Engine,2012-06-29T18:30:41Z,12202,58.0,5.0
x9KOS1VQgqQ,Google I/O 2012 - What's Next for Chrome Extensions?,2012-06-29T18:30:41Z,6325,52.0,4.0
0-sF5ZWB_FY,Google I/O 2012 - Introducing Google Compute Engine,2012-06-29T15:41:26Z,14327,88.0,4.0
3pASpPN4UsE,Google I/O 2012 - Google Maps Sandbox,2012-06-29T15:41:26Z,2405,24.0,1.0
3pxf3Ju2row,Google I/O 2012 - Chrome Developer Tools Evolution,2012-06-29T15:41:26Z,53366,307.0,12.0
G0Vc0zTrmj4,Google I/O 2012 - Enterprise Geospatial in the Cloud,2012-06-29T15:41:26Z,4048,21.0,2.0
LcK3UW_prB0,Google I/O 2012 - Getting More from the Google+ Platform,2012-06-29T15:41:26Z,1391,26.0,1.0
Q8m9sHdyXnE,Google I/O 2012 - For Butter or Worse: Smoothing Out Performance in Android UIs,2012-06-29T15:41:26Z,66160,644.0,34.0
8JDDNPyvqpE,Google I/O 2012 - Day 1 Highlights from the Keynote,2012-06-29T15:41:25Z,12204,158.0,11.0
N9UID-3SpqM,Google I/O 2012 - Nexus 7 with Google Play Reactions,2012-06-29T15:41:25Z,18786,194.0,25.0
TELArK6SmyY,Google I/O 2012 - Running Google on Google,2012-06-29T15:41:25Z,5311,46.0,0.0
VPHHlnyoGfk,Google I/O 2012 - Getting the Most Out of Python 2.7 on App Engine,2012-06-29T15:41:25Z,35586,142.0,7.0
VgreqAL5pxw,Google I/O 2012 - Fireside Chat with the Google+ Platform Team,2012-06-29T15:41:25Z,3261,36.0,3.0
amZM8oZBgfk,Google I/O 2012 - Multi-Versioning Android User Interfaces,2012-06-29T15:41:25Z,26746,224.0,8.0
bwOhfoewMYs,Google I/O 2012 - New Web Tools and Advanced CSS/HTML5 Features from Adobe & Google,2012-06-29T15:41:25Z,21219,176.0,10.0
fBvgP4jSWJw,Google I/O 2012 - Advanced Google+ History API,2012-06-29T15:41:25Z,2314,24.0,2.0
gbQb1PVjfqM,Google I/O 2012 - Doing More With Less: Being a Good Android Citizen,2012-06-29T15:41:25Z,27674,270.0,19.0
hAzhayTnhEI,Google I/O 2012 - Jank Busters: Building Performant Web Apps,2012-06-29T15:41:25Z,40824,320.0,16.0
u2pnD2ZsEYs,Google I/O 2012 - Ignite,2012-06-29T15:41:25Z,18198,158.0,16.0
tPtJd6AzU8c,Google I/O 2012 - Keynote Day 2,2012-06-29T15:32:09Z,160270,1351.0,177.0
E8C8ouiXHHk,Google I/O 2012 - WebRTC: Real-time Audio/Video and P2P in HTML5,2012-06-29T15:07:34Z,117324,585.0,35.0
EvACKPBo_R8,Google I/O 2012 - Migrating Code from GWT to Dart,2012-06-29T15:07:34Z,11673,51.0,19.0
JCgTAWXwjOk,Google I/O 2012 - Building a Business Around the Places API,2012-06-29T15:07:34Z,3954,46.0,4.0
YxogQGnMA9Y,Google I/O 2012 - Putting the App Back into Web App - Web Programming with Dart,2012-06-29T15:07:34Z,9724,60.0,12.0
lqQ6VFd3Tnw,Google I/O 2012 - Building Data Pipelines at Google Scale,2012-06-29T15:07:34Z,9361,58.0,0.0
q3HliaMjL38,Google I/O 2012 - Making Android Apps Accessible,2012-06-29T15:07:34Z,25281,98.0,9.0
qZRsVqOIWms,Google I/O 2012 - Putting Together the Pieces: Building Apps with Google Apps Script,2012-06-29T15:07:34Z,19586,110.0,7.0
tpEGuSwv1fY,Google I/O 2012 - Introducing Google Wallet Cloud APIs,2012-06-29T15:07:34Z,7365,49.0,2.0
rRoy6I4gKWU,Google I/O 2012 - SQL vs NoSQL: Battle of the Backends,2012-06-29T15:07:33Z,399681,2591.0,121.0
Xthqod1Oonc,"Google I/O 2012 - Mobile YouTube API Apps for Content Creators, Curators and Consumers",2012-06-29T14:13:41Z,2418,21.0,5.0
mrcy3m3rPGM,Google I/O 2012 - Behind the Scenes: Glass Demo Day 2,2012-06-29T13:33:25Z,35635,174.0,10.0
lz0o-y-2wT0,How we did it - Project Glass Demo At Google I/O,2012-06-29T07:27:25Z,29327,151.0,18.0
KSljF4cCBKM,Pitch Night at Google! Powered by Startup Weekend and Google Developer Groups,2012-06-29T06:22:43Z,12295,75.0,0.0
ShpiSTUfBRo,Google I/O 2012 - Integrating Google+ Into Mobile Apps,2012-06-28T23:45:35Z,7869,59.0,8.0
j8oFAr1YR-0,Google I/O 2012 - The Next Evolution of Chrome Apps,2012-06-28T23:45:35Z,38821,225.0,28.0
klmje0NVOJY,Google I/O 2012 - Robots @ I/O,2012-06-28T23:45:35Z,6728,74.0,7.0
Erd2k6EKxCQ,Google I/O 2012 - What's New in Android Developers' Tools,2012-06-28T22:27:47Z,97719,540.0,47.0
4rlbTVkyJc4,Google I/O 2012 - How we Make JavaScript Widgets Scream,2012-06-28T21:47:25Z,19156,100.0,6.0
5o8hD1amK5o,Google I/O 2012 - Google+ Sandbox,2012-06-28T21:47:25Z,2378,18.0,2.0
JMfkp7m3Sr0,Google I/O 2012 - Chrome Sandbox Part 2,2012-06-28T21:47:25Z,2177,15.0,1.0
ZUUQQ5sLsws,Google I/O 2012 - Not Just a Map,2012-06-28T21:47:25Z,5608,26.0,3.0
j0XQ2FpTJyQ,Google I/O 2012 - Writing Polished Apps that have Deep Integration into the Google Drive UI,2012-06-28T21:47:25Z,4947,19.0,1.0
j9ZO4mTDAtM,Google I/O 2012 - Spatial Data Visualization,2012-06-28T21:47:25Z,35802,237.0,12.0
pXFA31KQvK0,Google I/O 2012 - Chrome Sandbox Part 1,2012-06-28T21:47:25Z,4239,23.0,3.0
VuC0i4xTyrI,Google I/O 2012 - Keynote Day 1,2012-06-28T21:41:01Z,624758,6566.0,866.0
zgSVP9Pd-B4,What is Google Apps Script?,2012-06-28T17:19:20Z,408371,658.0,23.0
DJdx_Wd_EOo,Google I/O 2012 - Monetizing Android Apps,2012-06-28T15:31:24Z,35018,159.0,25.0
TlVhNVFjeZo,Google I/O 2012 - Android Apps in Google Play,2012-06-28T15:31:24Z,26098,127.0,10.0
Vf_OKbFlS7c,Google I/O 2012 - The Next Generation of Social is in a Hangout,2012-06-28T15:31:24Z,9478,57.0,3.0
X_ek1wSe66o,Google I/O 2012 - The Web Can Do That!?,2012-06-28T15:31:24Z,194983,1380.0,63.0
bsGgfUreyZw,Google I/O 2012 - Dart - A Modern Web Language,2012-06-28T15:31:24Z,32935,231.0,35.0
v_Qlb-CHOAY,Google I/O 2012 - Monetizing Digital Goods with Google Wallet,2012-06-28T15:31:24Z,7381,32.0,4.0
DMbOazfc2wA,Google I/O 2012 - YouTube API + Cloud Rendering = Happy Mobile Gamers,2012-06-28T15:31:23Z,4653,21.0,5.0
GZG9G5txtaE,Google I/O 2012 - HTML5 at YouTube: Stories from the Mobile Front,2012-06-28T15:31:23Z,8358,42.0,8.0
Mk-tFn2Ix6g,Google I/O 2012 - Better Web App Development Through Tooling,2012-06-28T15:31:23Z,117113,925.0,54.0
UGJbPPjANKA,Google I/O 2012 - Android Fireside Chat,2012-06-28T15:31:23Z,15462,87.0,8.0
XZnYPNzT5SA,Google I/O 2012 - After Hours - Paul Oakenfold,2012-06-28T15:31:23Z,11460,85.0,15.0
alFbKW9LYIQ,Google I/O 2012 - Fireside Chat with the Hangouts Team,2012-06-28T15:31:23Z,4112,29.0,0.0
jT9cvFwB_6c,Google I/O 2012 - Google Play: Marketing 101 for Developers,2012-06-28T15:31:23Z,29647,170.0,17.0
qcJ1Am4065Y,Google I/O 2012 - After Hours - Train,2012-06-28T15:31:23Z,30616,185.0,11.0
uy0nALQEAM4,Google I/O 2012 - App Engine Overview,2012-06-28T15:31:23Z,28727,78.0,8.0
-3ZhA2o-sb4,Google I/O 2012 - Women @ I/O,2012-06-28T01:45:18Z,6728,30.0,4.0
Prkyd5n0P7k,Google I/O 2012 - GRITS: PvP Gaming with HTML5,2012-06-28T01:45:18Z,59128,591.0,74.0
e0K805PeOfI,Google I/O 2012 - What's New in Google Maps,2012-06-28T01:45:18Z,26930,130.0,18.0
HwxOlXROqAw,Google I/O 2012 - The Android Lounge,2012-06-28T00:57:31Z,7573,55.0,8.0
2txPYQOWBtg,Google I/O 2012 - The Web Platform's Cutting Edge,2012-06-28T00:38:15Z,21972,191.0,29.0
5LCUuGFbuis,Google I/O 2012 - GDG Lounge,2012-06-28T00:38:15Z,2609,16.0,3.0
Yc8YrVc47TI,Google I/O 2012 - What's New in Android?,2012-06-28T00:38:15Z,159935,700.0,86.0
mXSjF6iNFeg,Google I/O 2012 - Google+ Platform Basics,2012-06-28T00:38:15Z,13474,80.0,5.0
w79HnqLsrkQ,Google I/O 2012 - Android Developer Sandbox Interviews,2012-06-28T00:38:15Z,11638,61.0,9.0
4RwNgh5hOA4,Google I/O 2012 - Google Develop for Good,2012-06-28T00:38:14Z,3655,26.0,6.0
D7TB8b2t3QE,Project Glass: Live Demo At Google I/O,2012-06-27T23:44:10Z,2392850,12775.0,1827.0
YVekKfO9ijE,Root Access: Don Dodge and Jason Calacanis Talk Startups,2012-06-26T22:29:37Z,8304,81.0,9.0
DSmIEUTAFmQ,Pitch Advice for Startups and Entrepreneurs With Don Dodge,2012-06-25T23:46:58Z,13515,196.0,0.0
sCh6g4VEN-g,GDG Spotlight: Shanghai,2012-06-25T21:53:50Z,1949,23.0,0.0
ODeXo7YIwVg,Maps for Business: Generating Valid Signatures,2012-06-25T19:14:38Z,21191,55.0,12.0
SZj6rAYkYOg,Google I/O 101:  Google APIs: Getting Started Quickly,2012-06-25T17:28:27Z,86728,600.0,49.0
HPvTFX-HUz4,Dartisans ep. 6: Meet the Dart Community,2012-06-23T01:12:48Z,2213,18.0,0.0
1HjxfjEEVQM,Google I/O Preview: Cloud Data Sessions,2012-06-22T19:36:19Z,5370,33.0,0.0
A74JZ0l9tx4,Google I/O 101: Q&A on YouTube for Business,2012-06-21T22:19:55Z,2583,17.0,0.0
zWMuCjkQNAk,Google I/O 101 Q&A: Ruby on Rails for YouTube for Education,2012-06-21T21:56:55Z,2294,32.0,1.0
JSQ7ow8zLXc,Google I/O 101:  Developing Mobile Websites with Chrome for Android,2012-06-21T21:55:59Z,4714,91.0,7.0
bqrcDr9DCE0,"Google Drive Office Hours: June 21, 2012",2012-06-21T21:32:19Z,2253,21.0,0.0
gmOrexwZepU,Google I/O 101: Q&A on Dart Editor,2012-06-21T17:03:49Z,2059,26.0,0.0
7lCDEYXw3mM,Google I/O 101: Q&A On Using Google APIs,2012-06-20T23:12:38Z,12760,79.0,11.0
aqyW4CU2hnc,Google I/O 101:  Q&A on Google+ Hangout Apps,2012-06-20T23:10:45Z,2193,19.0,0.0
1b-IwaXPtkc,Google I/O 101: Q&A on Introduction to Google TV,2012-06-20T22:29:01Z,4166,16.0,0.0
EZzZ7z6iuYw,Google I/O 101: Q&A on Introduction to Dart with Gilad Bracha,2012-06-20T21:56:55Z,4679,34.0,0.0
EX0aNq8rTbM,"Google Maps API Office Hours June 19, 2012",2012-06-20T18:40:51Z,1391,10.0,3.0
vT1KmTQ-1Os,Google I/O 101:  Introduction to Dart with Seth Ladd,2012-06-20T01:16:30Z,55789,486.0,74.0
CXFoxHeHF2A,Google I/O 101:  Introduction to Google TV,2012-06-19T22:55:00Z,4755,48.0,10.0
CL4XXQLWAdQ,Google I/O 101:  Introduction to the Google+ Hangouts API,2012-06-19T20:46:42Z,2580,9.0,1.0
qC3lZc7JOMw,AdWords API - Mobile best practices,2012-06-19T20:08:53Z,1675,14.0,2.0
XstD6_c3hj0,Google I/O 101:  YouTube and Ruby on Rails for Education,2012-06-19T17:19:06Z,79204,175.0,16.0
ch1LrOdKbWY,Google I/O 101: YouTube for Business with JJ Behrens,2012-06-19T16:06:29Z,13782,75.0,11.0
9PHMKzgrmxE,Google I/O 101:  Dart Editor with Devon Carew,2012-06-19T15:49:49Z,7609,80.0,20.0
2BkWXXTwysg,Google Maps API Office Hours June 15 2012,2012-06-16T02:38:51Z,2472,12.0,4.0
Ky7SNhx9ELQ,"Google+ Platform Office Hours for June 13th, 2012",2012-06-15T08:31:34Z,1542,26.0,2.0
YtUVCMQp7qs,"Content API for Shopping Office Hours - June 12, 2012",2012-06-12T18:05:18Z,3926,5.0,1.0
V0a3fjTn3Ks,"YouTube API Office Hours June 6, 2012",2012-06-08T19:49:18Z,4246,15.0,3.0
8djjZD7VG9E,"YouTube API Office Hours May 23, 2012",2012-06-07T01:09:42Z,2100,17.0,3.0
c3X--ck02Rw,Dart Package Management with Pub,2012-06-02T02:30:11Z,7265,75.0,10.0
dfd1tPhlS_0,"Content API for Shopping Office Hours - May 30, 2012",2012-05-31T17:00:45Z,1155,6.0,3.0
Z2VF9uKbQjI,Using MarkerClusterer with the Google Maps API,2012-05-29T21:53:58Z,50635,196.0,12.0
T1X2YKpeDEc,Google Maps API - Interview with Jason Sanford + Office Hours - May 23rd,2012-05-23T10:57:32Z,3637,17.0,2.0
ICHUDzyr2Eo,"Google+ Platform Office Hours for May 16th, 2012: Hangouts API v1.1",2012-05-17T18:20:58Z,2972,18.0,2.0
3GCy7nxlRM4,Hello Map: Getting Started with the Google Maps API,2012-05-17T05:52:50Z,15180,81.0,4.0
LyoJZdMOd4M,Google Maps API Office Hours May 15 2012,2012-05-17T05:41:56Z,2309,21.0,0.0
RSzl1NMwgB0,"Content API for Shopping Office Hours - May 16, 2012",2012-05-16T22:58:21Z,673,7.0,2.0
rUYs765QX-8,Google Maps API Office Hours May 9 2012,2012-05-11T06:00:21Z,5598,23.0,3.0
cNTp1Pa7cUk,Hangouts API v1.1 Walkthrough,2012-05-10T20:43:58Z,5288,,0.0
BbvRa6KKMtk,"Content API for Shopping Office Hours - May 2, 2012",2012-05-09T16:13:09Z,1045,7.0,3.0
6-5s3NY8ObQ,"Content API for Shopping Office Hours - April 18, 2012",2012-05-08T23:02:23Z,1124,9.0,1.0
BV1fVSR5J4M,"Google+ Platform Office Hours for May 2nd, 2012: Hanging out with the Tabletop Forge team",2012-05-03T22:05:18Z,3489,22.0,4.0
9MZzosZkzpQ,Google Maps API Office Hours May 1 2012 - Places API,2012-05-02T10:28:06Z,7410,25.0,4.0
WOELhLQY114,"Content API for Shopping Google+ Hangout - April 3, 2012",2012-04-27T21:38:51Z,1829,7.0,0.0
5BXS71hYnXc,"Content API for Shopping Technical Webinar - April 3, 2012",2012-04-27T21:21:12Z,3062,21.0,4.0
5SQm2Z7SoSA,"Google+ Platform Office Hours for April 25, 2012: Q&A with the Hangouts API Team",2012-04-26T18:14:06Z,1997,16.0,9.0
CPO-6e8ijY8,Google Places API: Events,2012-04-25T21:24:04Z,7615,38.0,6.0
0YWjgtqQLSc,"A conversation with Paul Rademacher and Mano Marks, Google Maps API Office Hours",2012-04-25T17:56:59Z,2062,7.0,4.0
pmqKnEG-6GA,"HTML5Rocks Live, Episode 1",2012-04-24T18:47:58Z,18401,219.0,20.0
0ee3R3tfdd4,Introducing the Google Drive SDK,2012-04-24T16:27:02Z,46105,250.0,17.0
ZwFQcKD320w,"Google+ Platform Office Hours for March 28, 2012: Hangouts API v1.0",2012-04-18T17:35:34Z,3035,18.0,0.0
1UWbUCdLxr8,"Google+ Platform Office Hours for March 21, 2012: JavaScript and the REST APIs",2012-04-17T17:37:48Z,3448,35.0,0.0
E9eyy8f59jQ,"Google+ Platform Office Hours for April 11, 2012: Recent Activity jQuery Plugin",2012-04-16T18:05:14Z,4271,46.0,0.0
E80DLSyGBgc,"An introduction to Dart, the structured web programming platform",2012-04-13T17:28:24Z,17199,192.0,21.0
iSfP-pMddp0,Google+ Platform Office Hours for April 4th 2012: Open Q&A,2012-04-05T01:32:06Z,6545,25.0,0.0
9MCFzEISn0c,Dartisans ep. 4: Hangout with the Dart Editor Team,2012-03-31T00:53:18Z,4092,27.0,2.0
FZx30Llg31A,Why should developers build apps for Google TV?,2012-03-30T18:26:33Z,6731,70.0,20.0
PpE_XzlYG9s,Monetizing web apps,2012-03-29T18:35:33Z,7544,80.0,5.0
J1vpuu3I0UA,App Engine demo,2012-03-29T18:35:24Z,7417,82.0,12.0
xbGM4YSsO5M,App Engine introduction,2012-03-29T18:34:59Z,7230,64.0,2.0
jEJLble3Wao,Google Maps API Office Hours 2012-03-27,2012-03-29T00:36:38Z,2498,18.0,6.0
nb4gvrNrDWw,The Google Maps API and Chrome DevTools,2012-03-23T01:10:39Z,19381,180.0,10.0
ThAM3Bi4r8k,Introducing the Store Locator Library for Google Maps API,2012-03-22T07:46:33Z,35603,68.0,12.0
7E5YQehEeik,Google TV w/ Tom Conrad (Pandora CTO) and Mario Queiroz (Google TV VP) at SXSW,2012-03-21T18:35:47Z,3946,16.0,3.0
wmsVHdllIPM,Dartisans ep. 3: Dart Libraries with Josh Bloch,2012-03-14T17:19:24Z,3466,21.0,1.0
LN76oGWtxoU,"Google TV developers hangout with LG, MOVL, & Clear Channel  at SxSW",2012-03-12T21:57:00Z,4853,27.0,4.0
_adMEEAtDwE,GDC 2012: The Bleeding Edge of Open Web Tech,2012-03-12T20:22:58Z,5761,66.0,2.0
7bJ-D1xXEeg,GDC 2012: DXT is NOT ENOUGH! Advanced texture compression for games,2012-03-12T20:22:49Z,12760,152.0,13.0
OOE9l23P7jg,Google Developers SXSW LEGO Rumble,2012-03-12T02:33:13Z,58025,242.0,0.0
zH5bJSG0DZk,Google Developers SXSW Lightning Talks,2012-03-10T20:37:58Z,58251,411.0,0.0
bnK3XKOVgwQ,+Chrome Developer: WebGL Hangout,2012-03-10T00:22:43Z,4755,30.0,2.0
9MAsMybAUNU,Google+ Platform Office Hours for March 7th 2012: REST API Overview,2012-03-09T01:41:08Z,4590,35.0,0.0
huXucPChX3g,GDC 2012: Best practices in developing a web game,2012-03-06T01:00:51Z,19981,262.0,20.0
R281PhQufHo,GDC 2012: Porting your game to NaCl,2012-03-06T01:00:50Z,12765,108.0,11.0
XAqIpGU8ZZk,GDC 2012: From Console to Chrome,2012-03-06T01:00:48Z,64795,551.0,38.0
IXoJLyN356E,Bring a 3D view to your Maps API,2012-03-03T01:47:06Z,22679,110.0,7.0
anSdHAFLOPM,+Chrome Developers Hangout: Dev Tools,2012-03-02T18:41:00Z,31119,76.0,12.0
P-LS1g7rl5w,Google+ Platform Office Hours for February 29th 2012,2012-03-01T23:56:58Z,5115,23.0,0.0
7sad-UGSOXE,WebGL Debugging,2012-02-27T17:07:23Z,9351,94.0,8.0
SGcbzTKRXlc,+Chrome Developers Hangout: WebRTC,2012-02-23T19:40:18Z,8762,70.0,15.0
6FqYwhzhI_c,Google Developers,2012-02-21T20:18:51Z,45893,559.0,29.0
soupCDgrREY,+Chrome Developers Hangout: Chrome for Android,2012-02-21T17:33:55Z,8004,53.0,24.0
4EHKN1ywdb4,Dartisans ep. 2: Chromium with Dart VM Announced!,2012-02-16T06:46:05Z,5290,29.0,13.0
VkMgJQ1KSw4,Google TV Developer Office Hours 2-8-2012.mp4,2012-02-14T00:12:29Z,4793,22.0,2.0
ORZccYmIMgM,Google+ Platform Office Hours for February 8th 2012,2012-02-09T02:28:32Z,5286,24.0,5.0
bSAr7RB-pus,AdWords API v201109 Reporting,2012-02-07T19:40:44Z,5755,19.0,2.0
hcn3Vmj7hnA,Google TV Developer Office Hours 2-1-2012.mp4,2012-02-07T02:57:45Z,3439,4.0,4.0
ltD9G6PorqU,Google TV Developer Office Hours 1-25-2012.mp4,2012-02-07T02:48:07Z,1596,6.0,2.0
8uODeeP3Qec,Google Maps API Autocomplete,2012-02-03T23:53:52Z,16275,79.0,3.0
uibW1t19sLg,Google+ Platform Office Hours for February 1st 2012,2012-02-02T00:18:43Z,5766,41.0,11.0
s4zpL4VBbuU,Chrome for Android Remote Debugging,2012-01-31T00:43:04Z,188870,472.0,42.0
R4yZ3LGHPcI,Dart Synonym Overview,2012-01-28T17:51:29Z,3047,15.0,1.0
YrGDl8hY1pk,Google+ Platform Office Hours for January 25th 2012,2012-01-27T22:11:27Z,8967,62.0,8.0
-2x3uzpj9b8,Getting started with Ad Catalog for Android,2012-01-05T19:53:52Z,8979,80.0,7.0
0hhiEjf7_NA,Getting started with Styled Maps,2012-01-05T02:28:25Z,29124,192.0,20.0
eNwxMyHVmwY,Getting Started with the PHP Client Library for DoubleClick For Publishers API,2012-01-04T19:49:50Z,11964,42.0,0.0
4eDtDaFZsDo,AdWords API Campaign Targeting changes,2011-12-28T02:51:55Z,2661,13.0,1.0
g3aBfkFbPWk,"Native Client Event: December 8, 2011",2011-12-14T03:28:26Z,14619,126.0,22.0
CV_kOTW3ldQ,Efficient API Usage with the MutateJobService,2011-12-13T21:19:26Z,4686,10.0,2.0
J7Q0a_Fz1Kg,Native Client: A look behind the scenes,2011-12-08T20:12:12Z,11204,100.0,7.0
HK2rSAe_HLA,Native Client: How to get started,2011-12-08T20:05:12Z,9427,57.0,0.0
UUnC5y4j0As,Native Client: When to use the technology,2011-12-08T20:01:45Z,28505,91.0,14.0
AwSh7GpUfRI,Take a sneak peek at YouTube Live Streaming APIs - Jarek Wilkiewicz,2011-11-29T14:34:25Z,9676,22.0,0.0
VtwUyu7UzcM,Introducing PlayN,2011-10-07T20:52:18Z,73696,422.0,61.0
u39rCNFWDEA,The Google Prediction API,2011-10-05T21:44:07Z,54424,275.0,22.0
4mf_yNLlgic,Become a Javascript Console Power-User,2011-09-28T22:23:20Z,101690,1295.0,33.0
svEg7MiqGf8,7 minutes on recent DOM APIs,2011-09-28T22:19:04Z,15337,191.0,5.0
XRqbqtsGO_g,Getting Started with the AdWords API .NET Client Library,2011-09-28T21:12:40Z,21215,43.0,10.0
QE5KOfjKLy0,Google Developer Stories,2011-09-23T17:50:04Z,170015,1141.0,18.0
lVQ1EKR1v1I,YouTube's API and The News,2011-09-12T20:55:45Z,19443,57.0,6.0
23KjpxcXhPY,Google I/O Sandbox Case Study: Storify,2011-06-27T20:41:46Z,157363,142.0,21.0
juaHHtz9s1o,Google I/O Sandbox Case Study: Doubletwist,2011-06-24T19:11:04Z,20193,108.0,8.0
x7neK0g9-pg,Google I/O Sandbox Case Study: VectorUnit,2011-06-24T16:27:18Z,9233,36.0,4.0
Al1Q2gMnORs,Google I/O Sandbox Case Study: MOVL,2011-06-24T16:16:03Z,12724,37.0,3.0
s8JIv4t0DRc,Google I/O Sandbox Case Study: MobileASL,2011-06-24T16:04:57Z,4501,20.0,2.0
J5edp6mdvKs,Google I/O Sandbox Case Study: Eureka Streams,2011-06-24T15:54:26Z,7905,20.0,3.0
PmxggwGwDtI,Google I/O Sandbox Case Study: HistoryPin,2011-06-22T19:33:02Z,7601,30.0,8.0
m-t4pcO99gI,Google I/O Sandbox Case Study: GoAnimate,2011-06-22T19:27:06Z,91695,193.0,29.0
6GhH5LGCsms,Google I/O Sandbox Case Study: DayZipping,2011-06-22T19:02:23Z,9981,12.0,0.0
xjDOxBl5Yn4,Google I/O Sandbox Case Study: CNBC,2011-06-22T18:52:55Z,8911,15.0,1.0
6s9KECCfLDc,Google I/O Sandbox Case Study: CloudSherpas,2011-06-22T18:44:27Z,2974,25.0,6.0
ee3Pr6fsBs4,Google I/O Sandbox Case Study: CardinalCommerce,2011-06-22T18:34:35Z,3910,29.0,3.0
rT-BxYLZdeY,Google I/O Sandbox Case Study: Box,2011-06-22T18:22:37Z,2333,7.0,0.0
uMCoHcvpb1A,Google I/O Sandbox Case Study: The Bay Citizen,2011-06-22T18:15:36Z,3788,6.0,0.0
9LGs0j5BToI,Google I/O Sandbox Case Study: Assistly,2011-06-22T18:04:50Z,2635,8.0,0.0
Rpq08ictqB0,Google I/O Sandbox Case Study: Apps4Android,2011-06-22T17:59:36Z,2071,10.0,0.0
7os4DImjK5U,Google I/O Sandbox Case Study: Angry Birds,2011-06-22T17:51:09Z,14391,21.0,1.0
4SY5uEBPGK4,Google I/O Sandbox Case Study: WebFilings,2011-06-22T01:57:14Z,5034,20.0,2.0
w0Cd1mfcwDs,Google I/O Sandbox Case Study: Evite,2011-06-22T01:32:40Z,6529,,0.0
gTA-5HM8Zhs,Highlights from Google I/O 2011,2011-06-09T22:03:35Z,176465,582.0,26.0
Q5EEvnddHo4,"Generic Selectors: One selector, many services",2011-05-23T15:25:16Z,12218,16.0,1.0
15iWltPLuPY,Google I/O 2011: How to Get Your Startup Idea Funded by Venture Capitalists,2011-05-14T15:02:19Z,102219,796.0,74.0
96URE_-aj-8,Google I/O 2011: Enterprise Workflow with Apps Script,2011-05-14T05:38:19Z,38036,91.0,10.0
n3hBzIOUSms,Google I/O 2011: Fireside Chat with the GWT and Cloud Tooling Team,2011-05-14T02:21:46Z,4364,10.0,0.0
FJDP_0Mrb-w,Google I/O 2011: Smart App Design,2011-05-14T01:52:34Z,77411,340.0,15.0
cc0JqolMBww,Google I/O 2011: Implementing Money Making SDKs,2011-05-14T01:46:41Z,14704,56.0,6.0
v9S5EO7CLjo,Google I/O 2011: Accelerated Android Rendering,2011-05-14T01:06:06Z,55804,249.0,47.0
F_sbusEUz5w,Google I/O 2011: Kick-Ass Game Programming with Google Web Toolkit,2011-05-14T00:59:24Z,105570,611.0,47.0
nuDgC7RspsQ,Google I/O 2011: Location Based App development using Google APIs,2011-05-14T00:55:02Z,14770,59.0,3.0
DTcZPE8Twpg,Google I/O 2011: Optimizing Android Apps with Google Analytics,2011-05-14T00:17:34Z,20353,74.0,6.0
YLVbLVtjDDw,Google I/O 2011: 3D Graphics on Android: Lessons learned from Google Body,2011-05-13T23:49:17Z,40578,174.0,17.0
_CruQY55HOk,Google I/O 2011: Memory management for Android Apps,2011-05-13T22:44:25Z,207759,1327.0,55.0
bAcyP06KqPs,Google I/O 2011: Introducing In-App Payments for the Web,2011-05-13T21:45:58Z,6467,15.0,1.0
O1FpDKckCGk,Google I/O 2011: GIS with Google Earth and Google Maps,2011-05-13T21:35:03Z,39185,114.0,5.0
M3uWx-fhjUc,Google I/O 2011: JavaScript Programming in the Large with Closure Tools,2011-05-13T20:58:26Z,75251,497.0,33.0
